lambda,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,rounding
21.5,4956.659366447446,3885.0048927363496,3528.3455706333134,3350.44106865408,3244.043296450307,3173.402869889733,3123.198605363023,3085.7698933124775,3056.8608227564696,3033.917831123728,3015.3159087494037,2999.9717011482776,2987.1351794939983,2976.270595201731,2966.9850527000654,2958.9838674346943,2952.0416798910323,2945.9831982954815,2940.670022587352,2935.991421217109,2931.857743162027,2928.195626681063,2924.944457975394,2922.053715198449,2919.480949917939,2917.190234407534,2915.15095399788,2913.336858221805,2911.7253082858606,2910.2966750586556,2909.0338535880414,2907.9218686564755,2906.947552062718,2906.0992768631054,2905.366737179573,2904.7407647144632,2904.213175027123,2903.7766380898024,2903.4245687643183,2903.151033713764,2928.195626681063
21.6,4956.659370036728,3885.0715046907576,3528.43603447641,3350.544699472588,3244.155822831001,3173.5221574711686,3123.3234349752756,3085.899502772819,3056.994703219618,3034.0556252554125,3015.4573551840854,3000.116602090078,2987.283380779805,2976.421973486555,2967.1395069161827,2959.1413129225266,2952.2020442594135,2946.146418435251,2940.8360424745165,2936.160190269216,2932.029214989975,2928.369758128952,2925.1212083734017,2922.2330457760672,2919.66282333902,2917.374614399601,2915.3378050547285,2913.526145363957,2911.916996867126,2910.4907306096543,2909.230241689826,2908.1205548384264,2907.1485017207733,2906.302455194436,2905.572109131326,2904.948294944026,2904.422827872193,2903.988377546649,2903.638358473166,2903.366836950086,2928.369758128952
21.7,4956.6593732872525,3885.1386159439794,3528.5271805210027,3350.649116248389,3244.269207267838,3173.6423593665186,3123.449226085447,3086.030115215765,3057.1296243173288,3034.194494953609,3015.599910099033,3000.262642869606,2987.432752019258,2976.5745508194314,2967.2951884102667,2959.300013167715,2952.363690197558,2946.310946351979,2941.003395786517,2936.3303178687693,2932.202069987882,2928.5452968876575,2925.2993897547854,2922.413830550682,2919.846173718171,2917.5604936622312,2915.526177248316,2913.7169750636144,2912.1102489811233,2910.686370222281,2909.428233934398,2908.3208647950078,2907.3510943340034,2906.507295208442,2905.77916103824,2905.157522944504,2904.6341958456,2904.2018490295845,2903.8538966451383,2903.5844046250595,2928.5452968876575
21.8,4956.659376230779,3885.206219615786,3528.618999485811,3350.7543084235494,3244.3834383744465,3173.763463583936,3123.5759662226296,3086.1617177693433,3057.2655728276677,3034.3344266814747,3015.7435596670152,3000.409809387109,2987.583278853058,2976.7283125909503,2967.4520823298735,2959.4599530798296,2952.5266023807044,2946.476766489038,2941.1720667364966,2936.5017879995644,2932.3762919106193,2928.722226483025,2925.4789854159253,2922.596052588453,2920.030983890369,2917.7478547981555,2915.716052947899,2913.909329455208,2912.305046526147,2910.8835755573023,2909.6278117436664,2908.5227797078046,2907.555310842563,2906.7137776024697,2905.9878733537757,2905.3684289243856,2904.847258909932,2904.41703225453,2904.0711627488154,2903.8037159594724,2928.722226483025
21.9,4956.659378896271,3885.2743089577616,3528.7114822681046,3350.860265643805,3244.4985049845764,3173.885458363779,3123.7036431576557,3086.2942978113697,3057.4025357856212,3034.4754071653015,3015.8882903298845,3000.5580878173328,2987.7349472013884,2976.8832444761606,2967.610174111622,2959.621117862025,2952.6907657819843,2946.643863592047,2941.342039844016,2936.6745849559825,2932.5518648275643,2928.90053075932,2925.659978975458,2922.7796952816834,2920.217237020558,2917.9366807437927,2915.9074148600994,2914.10319101427,2912.5013717451993,2911.082328623743,2909.82895689127,2908.7262811138285,2907.7611325453313,2906.921883436147,2906.1982268970887,2905.580993461315,2905.061997400407,2904.6339073134473,2904.2901366321835,2904.024750556763,2928.90053075932
22.0,4956.659381309779,3885.342877350043,3528.8046199395503,3350.966977753658,3244.6143961467083,3174.008332172944,3123.832244897333,3086.427842963545,3057.540500476793,3034.617423388291,3016.034088791979,3000.7074646026977,2987.88774325724,2977.0393324275497,2967.7694494741672,2959.7834930038603,2952.856165665301,2946.812222701459,2941.513299927539,2936.8486933352274,2932.728773114911,2929.0801938714935,2925.8423543665253,2922.964742340855,2920.404916595543,2918.126954761072,2916.100246020668,2914.298542548964,2912.699207217469,2911.282611770382,2910.0316514941555,2908.931350896724,2907.968541091419,2907.1315941226467,2906.410202844273,2905.7951974932557,2905.2783920158467,2904.8524546650997,2904.510798513375,2904.2474883938407,2929.0801938714935
22.1,4956.659383495082,3885.4119182984705,3528.8984037420405,3351.0744347917275,3244.7311011190677,3174.1320736994976,3123.961759678723,3086.5623410854846,3057.679454431544,3034.760462584297,3016.180942013848,3000.8579264470486,2988.0416534797746,2977.196562668459,2967.9298944114385,2959.947064274499,2953.022787578247,2946.981829145517,2941.685832097284,2937.0240980301483,2932.9070014482736,2929.2612002776877,2926.0260958291524,2923.1511777869755,2920.59400641626,2918.3186604296093,2916.294529786539,2914.495367192173,2912.8985358502564,2911.4844076775016,2910.2358780041372,2909.1379712783646,2908.1775184714234,2907.3428914200454,2906.623782719639,2906.011022309615,2905.496423809784,2905.072655126407,2904.7331289718422,2904.471909812249,2929.2612002776877
22.2,4956.6593854736575,3885.4814254315825,3528.992825083613,3351.1826269861235,3244.8486093645615,3174.2566718474577,3124.092175963773,3086.697780269149,3057.819385419009,3034.9045122318976,3016.328837206079,3001.0094603092753,2988.196664587973,2977.3549216865526,2968.091495186017,2960.111817715913,2953.1906173453513,2947.1526685333283,2941.859621748176,2937.2007842220933,2933.086534795513,2929.443534731866,2926.2111879027666,2923.338985944027,2920.784490590089,2918.5117816389443,2916.4902498280894,2914.6936483935633,2913.0993408710683,2911.6876993489636,2910.441619199854,2909.346124810879,2908.388047009396,2907.5557574231134,2906.838948387405,2906.2284495429526,2905.716074182143,2905.2944898637297,2904.9571089396786,2904.6979955091588,2929.443534731866
22.3,4956.6593872649855,3885.5513924977954,3529.0878755346657,3351.2915447499295,3244.9669105459907,3174.3821157316356,3124.2234824339116,3086.8341488332553,3057.9602814414857,3035.0495600485506,3016.4777618234543,3001.1620533973373,2988.3527635544683,2977.514396227518,2968.2542383227265,2960.277739636408,2953.3596410614045,2947.324726748088,2942.0346545530256,2937.3787373739733,2933.2673584096506,2929.627182276748,2926.3976154190987,2923.528151431788,2920.97635352368,2918.7063025812568,2916.687390121552,2914.893369912007,2913.3016058199355,2911.8924701043366,2910.648858179028,2909.55579436852,2908.6001093548316,2907.770174555159,2907.0556820435063,2906.44746116068,2905.9373248707684,2905.517940384465,2905.1827196931613,2904.9257265291267,2929.627182276748
22.4,4956.659388886718,3885.62181336256,3529.183546824096,3351.4011786770157,3245.0859945213283,3174.508394672668,3124.355667984919,3086.9714353180334,3058.102130728996,3035.195593984934,3016.627703559057,3001.315693162277,2988.5099375994537,2977.674973288958,2968.4181106024416,2960.4448166042935,2953.529845084957,2947.4979899406226,2942.2109164559133,2937.5579432235986,2933.4494578221106,2929.8121282370034,2926.5853634952205,2923.7186591586733,2921.1695799156423,2918.9022077439877,2916.8859349417735,2915.094515808248,2913.505314541882,2912.0987035714506,2910.8575783506926,2909.7669631400818,2908.813688474868,2907.9861255602486,2907.2739662076983,2906.6680394570985,2906.1601579435255,2905.7429885291185,2905.4099428446502,2905.155084255777,2929.8121282370034
22.499999999999996,4956.659390354818,3885.6926820057593,3529.2798308356364,3351.5115195376197,3245.2058513391808,3174.6354981922327,3124.488721721796,3087.1096284799323,3058.2449217338476,3035.342602219488,3016.778650338757,3001.47036729247,2988.668174184997,2977.836640114407,2968.583099055908,2960.6130354416555,2953.7012160322756,2947.6724445229843,2942.3883936657526,2937.738387777077,2933.632818836144,2929.998358212402,2926.7744175266903,2923.910494314961,2921.36415474966,2919.099481902885,2917.085868855093,2915.2970704376175,2913.710451179739,2912.306383679013,2911.0677634278923,2909.9796146214208,2909.0287676466955,2908.2035934955925,2907.493783715925,2906.8901670457244,2906.384555790373,2905.9696164632587,2905.63876033454,2905.3860504037807,2929.998358212402
22.5,4956.659390354818,3885.6926820057506,3529.279830835636,3351.5115195376075,3245.2058513391808,3174.6354981922327,3124.488721721796,3087.1096284799323,3058.2449217338476,3035.342602219488,3016.778650338748,3001.47036729247,2988.66817418499,2977.836640114403,2968.583099055908,2960.6130354416555,2953.7012160322756,2947.672444522983,2942.3883936657526,2937.738387777077,2933.632818836144,2929.998358212402,2926.7744175266903,2923.910494314961,2921.36415474966,2919.099481902885,2917.085868855093,2915.2970704376175,2913.710451179739,2912.306383679013,2911.0677634278923,2909.9796146214208,2909.0287676466955,2908.2035934955925,2907.493783715925,2906.8901670457244,2906.384555790373,2905.9696164632587,2905.63876033454,2905.3860504037807,2926.7744175266903
22.6,4956.659391683802,3885.763992519022,3529.3767196042213,3351.6225582743787,3245.3264712343066,3174.763416008374,3124.6226329541087,3087.2487172865704,3058.3886431253954,3035.4905731530876,3016.930590315606,3001.626063708217,2988.827461009151,2977.9993841875284,2968.749190958075,2960.782383218479,2953.8737407710537,2947.848077162344,2942.5670726500234,2937.920057302577,2933.817427520324,2930.1858580714284,2926.9647631809644,2924.1036423660275,2921.5600632877713,2919.2981101151886,2917.28717671244,2915.5010184431776,2913.9170001670204,2912.515494649471,2911.279397420407,2910.1937326081597,2909.2453304502674,2908.422561724135,2907.7151177127844,2907.113826851624,2906.6105011158693,2906.197806669941,2905.8691544236563,2905.6186070110707,2926.9647631809644
22.7,4956.659392886814,3885.8357391032,3529.474205312578,3351.734285998376,3245.447844623333,3174.8921380308625,3124.757391190913,3087.388690911869,3058.5332837851056,3035.6394954037687,3017.0835118647205,3001.78277055612,2988.987786000573,2978.163193226597,2968.9163738220955,2960.952847246774,2954.0474064146665,2948.0248747749533,2942.7469401287544,2938.10293832402,2934.0032702023473,2930.3746139449204,2927.156386391063,2924.2980890459316,2921.7572910637246,2919.4980777129445,2917.4898436425483,2915.7063447488113,2914.1249462211927,2912.7260209921433,2911.4924646278478,2910.4093011886152,2909.463360761189,2908.643013907275,2907.9379516442473,2907.3390021041337,2906.837976931661,2906.4275419422274,2906.101107685688,2905.8527364313018,2927.156386391063
22.8,4956.659393975713,3885.9079160658584,3529.5722802878,3351.8466939850587,3245.5699621005992,3175.0216543568595,3124.892986136444,3087.5295387312517,3058.6788328015405,3035.7893578017893,3017.237403577971,3001.9404762039053,2989.149137313099,2978.3280551789007,2969.084635394018,2961.124415074933,2954.2222003162833,2948.2028245203273,2942.927983068526,2938.2870176152605,2934.190333462969,2930.5646122198314,2927.349273349289,2924.4938203510837,2921.955823876726,2919.69937029656,2917.693855045562,2915.9130345527205,2914.334274336852,2912.937947496409,2911.706949632781,2910.6263047369803,2909.682842743736,2908.8649339980434,2908.162269250704,2907.5656763298502,2907.066966549412,2906.658805375966,2906.3346029998347,2906.0884213264844,2927.349273349289
22.9,4956.659394961303,3885.980517818846,3529.6709369979503,3351.95977367078,3245.692814433964,3175.1519552665313,3125.029407685406,3087.671250316964,3058.825279465599,3035.940149384652,3017.3922542590203,3002.0991692353196,2989.3115033205213,2978.493958215463,2969.2539636472097,2961.297074482214,2954.398110063418,2948.3819137956084,2943.110188676762,2938.4722821941173,2934.378604130071,2930.7558395334327,2927.5434105012,2924.6908225341444,2922.1556477850727,2919.901973728599,2917.8991965866117,2916.121073320971,2914.54496977933,2913.151259225255,2911.9228372941798,2910.8447279065863,2909.9037608441304,2909.0883062341113,2908.388054559975,2907.7938333455304,2907.2974535737835,2906.891580362716,2906.569623543822,2906.3256446598707,2927.5434105012
23.0,4956.659395853341,3886.0535388759426,3529.7701680490495,3352.0735166487575,3245.8163925609038,3175.2830312189385,3125.166645918702,3087.8138154335943,3058.972613265903,3036.091859392369,3017.548052918459,3002.2588384451233,2989.474872611551,2978.66089072595,2969.4243467772367,2961.4708134734424,2954.5751234723957,2948.562130229975,2943.2935443961264,2938.6587193168075,2934.5680692729497,2930.9482827672837,2927.73878453968,2924.889082097974,2922.356749100302,2920.1058741275665,2918.1058541896746,2916.3304467812977,2914.7570180784155,2913.36594150882,2912.140112740866,2911.064555623446,2910.1260997840313,2909.313115131257,2908.615291880727,2908.02345725147,2907.52942189561,2907.1258505829464,2906.8061527869195,2906.564389688839,2927.73878453968
23.1,4956.659396660709,3886.126973850628,3529.869966181769,3352.187914665851,3245.9406875846994,3175.4148728478053,3125.304691099158,3087.9572240336656,3059.1208238841814,3036.244477262829,3017.704788769,3002.4194728342513,2989.6392339848126,2978.828841313504,2969.595773196568,2961.645620273776,2954.7532285832067,2948.743461679445,2943.4780378991704,2938.84631647233,2934.7587161966817,2931.141929041782,2927.935382399178,2925.0885857899793,2922.5591143811635,2920.311057862105,2918.313814031482,2916.5411409169137,2914.970405022144,2913.581979938235,2912.3587613654418,2911.2857730799465,2910.349844554069,2909.53934547704,2908.8439657959393,2908.2545324249277,2907.7628556853283,2907.361599999311,2907.044174483233,2906.804639958392,2927.935382399178
23.2,4956.659397391328,3886.2008174536777,3529.9703242684727,3352.302959618913,3246.065690770601,3175.547470957783,3125.4435336674055,3088.1014662533194,3059.2699011909535,3036.397992627235,3017.862451220964,3002.581061605058,2989.804576444114,2978.9977987899765,2969.7682315297734,2961.82148332367,2954.9324136542086,2948.925896221433,2943.6636570829296,2939.0350613772625,2934.9505324367838,2931.336765710466,2928.133191250341,2925.2893205963405,2922.7627304280204,2920.5175115450884,2918.523062535873,2916.7531419608554,2915.1851166509077,2913.799360359619,2912.578768818042,2911.5083657286514,2910.5749804076904,2909.7669823242836,2909.074061156591,2908.487043513712,2907.99773938656,2907.598812850218,2907.283672665216,2907.0463792942833,2928.133191250341
23.3,4956.659398052521,3886.2750644912035,3530.071235310239,3352.4186435513093,3246.1913935421803,3175.6808165203543,3125.5831642378507,3088.2465324082445,3059.4198352412454,3036.5523953057605,3018.0210298776574,3002.743594156804,2989.9708891937025,2979.167752171103,2969.941710608597,2961.998391273943,2955.1126671572492,2949.1094221499743,2943.8503900638416,2939.2249419703544,2935.1435057538088,2931.5327803548607,2928.3321984943223,2925.491273736637,2922.967584277238,2920.725222028129,2918.733586367941,2916.9664363899456,2915.401139251647,2914.0180688682053,2912.8001210005164,2911.7323192763997,2910.8014928551797,2909.9960109852727,2909.30556307554,2908.72097543013,2908.2340577097893,2907.837473643569,2907.5246316372754,2907.2895917968763,2928.3321984943223
23.4,4956.6593986508615,3886.3497098624366,3530.1726924340446,3352.534958649951,3246.3177874777775,3175.8149006702483,3125.7235735946783,3088.3924129895254,3059.570616270363,3036.70767530327,3018.180514531114,3002.9070600811647,2990.138161633786,2979.3386906719247,2970.1161994672866,2962.1763329810046,2955.293977772777,2949.2940279704585,2944.038225172747,2939.415946407661,2935.33762412836,2931.7299607791033,2928.5323917577134,2925.6944326584216,2923.1736631958893,2920.9341763960997,2918.9453724286027,2917.1810109194425,2915.618459352166,2914.238091802607,2913.0228040606385,2911.957619678468,2911.0293676577267,2910.2264170256144,2909.5384569215157,2908.956313344691,2908.471795626418,2908.0775671505303,2907.767035969593,2907.5342618347436,2928.5323917577134
23.499999999999996,4956.659399192285,3886.4247485575584,3530.274688889809,3352.65189724177,3246.444864307125,3175.949714701727,3125.8647526882455,3088.5390986597645,3059.7222346898984,3036.8638228051486,3018.3408951577985,3003.0714491579083,2990.306383356075,2979.510603702202,2970.291687337945,2962.3552975022003,2955.476334385098,2949.4797023951473,2944.227150950014,2939.6080630574343,2935.532875755939,2931.92829500498,2928.7337588873147,2925.8987850321005,2923.3809546763446,2921.144361961672,2919.158407849205,2917.396852497534,2915.837063715687,2914.4594157393735,2913.2468043864997,2912.1842531328366,2911.258590821701,2910.458186258578,2909.772728313293,2909.1930426805434,2908.7109383627253,2908.31907839961,2908.0108704921536,2907.7803740386707,2928.7337588873147
23.5,4956.659399192275,3886.424748557551,3530.274688889809,3352.65189724177,3246.444864307125,3175.949714701727,3125.8647526882455,3088.5390986597645,3059.7222346898984,3036.8638228051486,3018.3408951577985,3003.0714491579083,2990.306383356075,2979.510603702202,2970.291687337945,2962.3552975022003,2955.476334385094,2949.4797023951473,2944.227150950014,2939.6080630574343,2935.532875755939,2931.92829500498,2928.7337588873147,2925.8987850321005,2923.3809546763446,2921.144361961672,2919.158407849205,2917.396852497534,2915.837063715687,2914.4594157393735,2913.2468043864997,2912.1842531328366,2911.258590821701,2910.458186258578,2909.772728313293,2909.19304268054,2908.7109383627253,2908.31907839961,2908.0108704921536,2907.7803740386707,2925.8987850321005
23.6,4956.6593996821875,3886.500175655891,3530.3772180478477,3352.769451790722,3246.5726159078586,3176.085250064944,3126.006692631113,3088.6865802492694,3059.874681083734,3037.02082817323,3018.502161914477,3003.2367513505646,2990.475544139431,2979.683480862112,2970.4681636462133,2962.5352740912595,2955.6597260777953,2949.6664343382927,2944.417156140826,2939.8012804954346,2935.7292490421873,2932.1277712669794,2928.9362879451705,2926.1043187458336,2923.5894464313187,2921.355766260403,2919.3726799862925,2917.613948300035,2916.0569393354863,2914.6820274874945,2913.472108601085,2912.412206074841,2911.489148593137,2910.691304739477,2910.0083631141338,2909.4311491075605,2908.951471394165,2908.5619926708864,2908.256120288824,2908.027913295688,2926.1043187458336
23.7,4956.659400125465,3886.575986323766,3530.480273396038,3352.887614894834,3246.701034302239,3176.2214983626163,3126.1493846946673,3088.8348487522467,3060.027946204256,3037.1786819419835,3018.6643051341534,3003.4029568025126,2990.6456339457654,2979.8573119379676,2970.6456180067557,2962.7162521939395,2955.8441421292396,2949.854212911682,2944.6082296905156,2939.995587500215,2935.9267325980927,2932.3283780074685,2929.139967203743,2926.3110219006558,2923.799126388757,2921.568377045474,2919.588176416538,2917.832285725243,2916.2780734297316,2914.9059140831596,2913.698703556912,2912.6414651716623,2911.72102745233,2910.925758760215,2910.245347426117,2909.6706185368466,2909.193380439726,2908.806295490323,2908.502770691723,2908.276864743494,2926.3110219006558
23.8,4956.659400526513,3886.6521758127883,3530.583848537393,3353.00637928313,3246.8301116540733,3176.3584513466453,3126.2928203054435,3088.983895323207,3060.1820209685798,3037.337374814501,3018.8273153222353,3003.5700558328094,2990.816642915953,2980.0320868980434,2970.8240402191705,2962.8982214436846,2956.029572008259,2950.0430274202317,2944.800360740155,2940.190973048587,2936.1253152353916,2932.5301038720722,2929.3447851411124,2926.518882805662,2924.0099826871183,2921.782182282905,2919.804884931759,2918.051852388968,2916.5004534363798,2915.131062784717,2913.9265763309495,2912.872017317223,2911.9542141085544,2911.161534843905,2910.4836675849137,2909.911437115346,2909.436651456519,2909.051972624232,2908.75080727563,2908.5272137646507,2926.518882805662
23.9,4956.65940088936,3886.7287394577415,3530.687937187453,3353.125737812814,3246.9598402655256,3176.4961009146673,3126.4369910418104,3089.1337112734136,3060.3368964548886,3037.4968976588484,3018.991183152605,3003.7380389323566,2990.9885613657416,2980.2077958885166,2971.0034202638167,2963.0811716574563,2956.2160053698426,2950.2328673576008,2944.9935386221046,2940.387426311145,2936.324985962174,2932.7329377050587,2929.5507304364955,2926.727889973361,2924.222003670594,2921.9971701468066,2920.022793534119,2918.2726361196355,2916.7240670082706,2915.3574610676123,2914.155714219516,2913.103849627001,2912.188695494913,2911.3986197398167,2910.7233101545166,2910.153591220552,2909.6812706344676,2909.2990100740317,2909.0002158526327,2908.7789459813494,2926.727889973361
24.0,4956.659401217636,3886.8056726750447,3530.7925331718097,3353.245683466449,3247.0902125740613,3176.6344391070984,3126.581888630572,3089.2842880675316,3060.492563898984,3037.6572415045507,3019.155899464032,3003.906896760131,2991.16137978204,2980.3844292295876,2971.1837482978294,2963.265092831684,2956.403432051058,2950.423722402057,2945.18775285583,2940.5849366480593,2936.525733978296,2932.936868544965,2929.7577919656255,2926.9380321151557,2924.4351778844684,2922.2133290146867,2920.2418904314686,2918.4946249535324,2916.9489020083297,2915.585096619623,2914.3861047334694,2913.336949433264,2912.424458763435,2911.637000418238,2910.9642619221663,2910.3970674553875,2909.9272243911278,2909.547394070911,2909.250982466816,2909.032047249894,2926.9380321151557
24.1,4956.65940151463,3886.8829709608085,3530.8976304238104,3353.3662093492585,3247.221221149592,3176.7734581037857,3126.7275049438013,3089.4356173200977,3060.6490146907167,3037.8183975387988,3019.3214552564027,3004.0766201394217,2991.33508881907,2980.561977411608,2971.365014651219,2963.4499751382928,2956.5918420670287,2950.6155824124126,2945.382993143752,2940.783493604786,2936.727548671397,2933.141885620325,2929.965958796492,2927.149298136947,2924.6494940708326,2922.4306474628993,2920.4621640326977,2918.7178071302174,2917.1749465049265,2915.8139573360486,2914.6177355932964,2913.5713042800367,2912.6614912801024,2911.876664065651,2911.206509893405,2910.641852643258,2910.1744993666016,2909.7971110707995,2909.5030933891558,2909.286503655799,2927.149298136947
24.2,4956.6594017832585,3886.960629889179,3531.003222982099,3353.487308686448,3247.3528586914385,3176.9131502211735,3126.8738319955282,3089.5876907924026,3060.8062403706795,3037.9803571032526,3019.487841687355,3004.247200054313,2991.5096792947106,2980.7404310913353,2971.5472098230803,2963.6358089208406,2956.7812256069656,2950.8084374240593,2945.5792493671884,2940.9830869080215,2936.930419612563,2933.347978345385,2930.175220185072,2927.361677134718,2924.8649411640263,2922.649114262342,2920.683602943346,2918.942171088009,2917.4021887672634,2916.0440313152226,2914.8505947246995,2913.806901918641,2912.8997806202174,2912.117598079857,2911.450041287214,2910.887933823096,2910.42308241873,2910.0481477494936,2909.756535112595,2909.542301508529,2927.361677134718
24.3,4956.659402026287,3887.038645110676,3531.109304988487,3353.608974820564,3247.485118025768,3177.0535079091846,3127.0208619388577,3089.7405003892472,3060.964232626995,3038.143111690522,3019.655050068723,3004.4186276461414,2991.6851421869615,2980.919781088397,2971.730324477905,2963.8225846907917,2956.9715730304583,2951.002277644957,2945.7765115824745,2941.183706461691,2937.1343365523653,2933.5551363160976,2930.3855655711945,2927.575158390549,2925.08150828657,2922.868718374124,2920.906195961248,2919.1677054596066,2917.6306172610375,2916.2753068539946,2915.0846702538465,2914.0437303029134,2913.139314563757,2912.3597900654595,2911.6948435314393,2911.13529824475,2910.6729606182744,2910.300490997721,2910.0112943471277,2909.7994273367385,2927.575158390549
24.4,4956.6594022460995,3887.1170123505026,3531.2158706856644,3353.7312012091083,3247.6179921026296,3177.1945237485006,3127.168587062818,3089.8940381558477,3061.122983291982,3038.3066529409875,3019.8230718632767,3004.5908942101,2991.861468630405,2981.1000183816163,2971.9143494419613,2964.010293123866,2957.1628748636194,2951.197093452096,2945.974770017036,2941.3853423431487,2937.3392894169665,2933.7633493060794,2930.596984574428,2927.7897313683407,2925.2991847448807,2923.089448945384,2921.1299320723338,2919.3943990678076,2917.860220644075,2916.507772443305,2915.31995050314,2914.2817775849794,2913.380081090918,2912.6032278292287,2911.940904258119,2911.3839333642645,2910.9241212442043,2910.5541279165423,2910.2673580151177,2910.0578678835036,2927.7897313683407
24.499999999999996,4956.659402444932,3887.195727407046,3531.3229144149823,3353.8539814219594,3247.751473993505,3177.3361904476556,3127.3169997895648,3090.0482962748106,3061.282484339206,3038.47097263954,3019.991898681412,3004.7639911918495,2992.0386499128676,2981.281134105591,2972.0992756998176,2964.1989250563897,2957.3551217956083,2951.3928753876316,2946.1740150658306,2941.5879847992974,2937.5452683042085,2933.972607262811,2930.809466990302,2928.0053857099624,2925.5179600253964,2923.3112953052255,2921.354800446495,2919.6222409213947,2918.0909877621084,2916.741416764104,2915.5564239868118,2914.5210321107224,2913.622068377692,2912.847899375738,2912.1882112990284,2911.633826839457,2911.176551779324,2910.8090458127426,2910.5247132466334,2910.317610101633,2928.0053857099624
24.5,4956.659402444932,3887.195727407046,3531.3229144149823,3353.8539814219594,3247.751473993505,3177.3361904476556,3127.3169997895648,3090.0482962748106,3061.282484339206,3038.47097263954,3019.991898681412,3004.7639911918495,2992.0386499128676,2981.281134105591,2972.0992756998176,2964.1989250563897,2957.3551217956083,2951.3928753876316,2946.1740150658306,2941.5879847992974,2937.5452683042085,2933.972607262811,2930.809466990302,2928.0053857099624,2925.5179600253964,2923.3112953052255,2921.354800446495,2919.6222409213947,2918.0909877621084,2916.741416764104,2915.5564239868118,2914.5210321107224,2913.622068377692,2912.847899375738,2912.1882112990284,2911.633826839457,2911.176551779324,2910.8090458127426,2910.5247132466334,2910.317610101633,2925.5179600253964
24.6,4956.659402624744,3887.274786150234,3531.430430614513,3353.977309139003,3247.885556888552,3177.4785008403087,3127.4660926713887,3090.203267063248,3061.4427278803387,3038.6360627125605,3020.161522277976,3004.9379101843865,2992.216677472119,2981.4631195474626,2972.2850943908443,2964.388471481885,2957.548304674987,2951.5896141553844,2946.374237287572,2941.791624243002,2937.7522634799834,2934.1829003038024,2931.0230027864172,2928.2221112313405,2925.7378237905887,2923.534246960769,2921.5807904335975,2919.8512202110487,2918.3229076447683,2916.9762286830546,2915.794079406858,2914.761482415742,2913.86526479161,2913.0937929030883,2912.436752681425,2911.8849665255216,2911.430239905713,2911.065232194415,2910.783347375025,2910.578641149187,2925.7378237905887
24.7,4956.659402787403,3887.3541845200875,3531.538413816876,3354.101178147829,3248.020234094147,3177.6214478825655,3127.615858388093,3090.3589429697786,3061.603706162255,3038.801915224875,3020.3319345492578,3005.112642924835,2992.3955428926365,2981.645966143482,2972.4717968060277,2964.5789235477414,2957.7424145063706,2951.787300617354,2946.5754274012556,2941.996251249475,2937.9602653744964,2934.394218712902,2931.23758209868,2928.439897918746,2925.958765875182,2923.7582935933124,2921.8078915595675,2920.0813263053965,2918.555969501499,2917.212197248569,2916.0329056488886,2915.003117221106,2914.1096588876867,2913.3408967986693,2912.686516623775,2912.137340470785,2911.685173500479,2911.322674766606,2911.0432479325004,2910.840948385034,2925.958765875182
24.8,4956.659402934502,3887.4339185252306,3531.646858647322,3354.225582341406,3248.1554990304926,3177.7650246505227,3127.766289744142,3090.515316571894,3061.765411564154,3038.968522376721,3020.503127529854,3005.2881812913292,2992.5752379024557,2981.829665475889,2972.6593743845924,2964.7702725518307,2957.937442447054,2951.9859257903145,2946.777576282745,2942.2018565527133,2938.169264578824,2934.6065529368116,2931.4531952277184,2928.6587359249984,2926.180776282357,2923.983425054493,2922.036093522579,2920.312548747255,2918.7901627177844,2917.449311686934,2916.272891778196,2915.245925429465,2914.3552394042654,2913.5891996350965,2912.937491531626,2912.390936912529,2911.9413406315903,2911.5813614270623,2911.304402645948,2911.1045193645937,2926.180776282357
24.9,4956.659403067513,3887.513984241414,3531.7557598216645,3354.350515715975,3248.2913452291104,3177.9092243375667,3127.917379666229,3090.672380573118,3061.9278365948107,3039.1358765009986,3020.6750933898284,3005.4645173000845,2992.7557543701564,2982.01420926981,2972.8478187109195,2964.962509939332,2958.133379803699,2952.1854808425405,2946.9806749613267,2942.408431042256,2938.3792518414048,2934.8198935814457,2931.6698326353808,2928.8786155660055,2926.403845180236,2924.2096313627712,2922.2653861894055,2920.544877249738,2919.0254768511973,2917.6875613983902,2916.5140270359,2915.489896121078,2914.6019952591937,2913.8386901662916,2913.189665993601,2912.6457442729384,2912.1987295537915,2911.8412802621765,2911.566799432723,2911.369341835642,2926.403845180236
25.0,4956.659403187828,3887.594377810212,3531.8651121445855,3354.4759723687253,3248.4277663305697,3178.054040251947,3128.0691212004263,3090.830127800402,3062.090973889672,3039.303970060403,3020.847824431776,3005.6416431024713,2992.937084301879,2982.1995893902304,2973.0371215113987,2965.1556272995904,2958.3302180292794,2952.3859570904915,2947.1847146165387,2942.6159657596613,2938.5902180647313,2935.034231408663,2931.8874849411745,2929.0995273172284,2926.62796289835,2924.4369026996646,2922.4957595917476,2920.7783016927274,2919.2619016279596,2917.9269359535433,2916.7563008351535,2915.73501855002,2914.8499155458494,2914.0893573235253,2913.443028777581,2912.9017511552306,2912.457328704582,2912.1024195429413,2911.830426396563,2911.635403734233,2926.62796289835
